Absolute Dose in Gy,PTV 21ml,GTV 2ml,Duodenum 30ml,Bowel 110ml,Stomach 161ml
7.7,100,100,NaN,NaN,27.84548
7.8,100,100,NaN,NaN,27.32849
7.9,100,100,NaN,NaN,26.81793
8,100,100,NaN,NaN,26.33099
8.1,100,100,NaN,NaN,25.86379
8.2,100,100,NaN,NaN,25.42478
8.3,100,100,NaN,NaN,24.98356
8.4,100,100,NaN,NaN,24.57978
8.5,100,100,NaN,NaN,24.1804
8.6,100,100,NaN,NaN,23.79668
8.7,100,100,NaN,NaN,23.42149
8.8,100,100,NaN,NaN,23.06364
8.9,100,100,NaN,NaN,22.69732
9,100,100,NaN,NaN,22.3476
9.1,100,100,NaN,NaN,22.00229
9.2,100,100,NaN,NaN,21.65555
9.3,100,100,NaN,NaN,21.3204
9.4,100,100,NaN,NaN,20.9916
9.5,100,100,NaN,NaN,20.66788
9.6,100,100,NaN,NaN,20.35001
9.7,100,100,NaN,NaN,20.03319
9.8,100,100,NaN,NaN,19.71748
9.9,100,100,NaN,NaN,19.40284
10,100,100,NaN,NaN,19.09619
10.1,100,100,NaN,NaN,18.78869
10.2,100,100,NaN,NaN,18.48907
10.3,100,100,NaN,NaN,18.19936
10.4,100,100,NaN,NaN,17.91809
10.5,100,100,NaN,NaN,17.64301
10.6,100,100,NaN,NaN,17.38735
10.7,100,100,NaN,NaN,17.12943
10.8,100,100,NaN,NaN,16.87627
10.9,100,100,NaN,NaN,16.63499
11,100,100,NaN,NaN,16.39519
11.1,100,100,NaN,NaN,16.15965
11.2,100,100,NaN,NaN,15.92364
11.3,100,100,NaN,NaN,15.7008
11.4,100,100,NaN,NaN,15.47321
11.5,100,100,NaN,NaN,15.25438
11.6,100,100,NaN,NaN,15.0362
11.7,100,100,NaN,NaN,14.81919
11.8,100,100,NaN,NaN,14.60908
11.9,100,100,NaN,NaN,14.4061
12,100,100,NaN,NaN,14.20488
12.1,100,100,NaN,NaN,14.01198
12.2,100,100,NaN,NaN,13.81181
12.3,100,100,NaN,NaN,13.61316
12.4,100,100,NaN,NaN,13.4255
12.5,100,100,NaN,NaN,13.23312
12.6,100,100,NaN,NaN,13.04129
12.7,100,100,NaN,NaN,12.8446
12.8,100,100,NaN,NaN,12.64165
12.9,100,100,NaN,NaN,12.43979
13,100,100,NaN,NaN,12.24415
13.1,100,100,NaN,NaN,12.05615
13.2,100,100,NaN,NaN,11.8687
13.3,100,100,NaN,NaN,11.68269
13.4,100,100,NaN,NaN,11.49564
13.5,100,100,NaN,NaN,11.31006
13.6,100,100,NaN,NaN,11.13263
13.7,100,100,NaN,NaN,10.95469
13.8,100,100,NaN,NaN,10.7795
13.9,100,100,NaN,NaN,10.60851
14,100,100,NaN,NaN,10.4332
14.1,100,100,NaN,NaN,10.27188
14.2,100,100,NaN,NaN,10.1005
14.3,100,100,NaN,NaN,9.93977
14.4,100,100,NaN,NaN,9.78412
14.5,100,100,NaN,NaN,9.62564
14.6,100,100,NaN,NaN,9.47451
14.7,100,100,NaN,NaN,9.33117
14.8,100,100,NaN,NaN,9.1894
14.9,100,100,NaN,NaN,9.03481
15,100,100,NaN,NaN,8.89322
15.1,100,100,NaN,NaN,8.74319
15.2,100,100,NaN,NaN,8.59814
15.3,100,100,NaN,NaN,8.46178
15.4,100,100,NaN,NaN,8.31541
15.5,100,100,NaN,NaN,8.1747
15.6,100,100,NaN,NaN,8.04284
15.7,100,100,NaN,NaN,7.92179
15.8,100,100,NaN,NaN,7.81264
15.9,100,100,NaN,NaN,7.69876
16,100,100,NaN,NaN,7.59513
16.1,100,100,NaN,NaN,7.49064
16.2,100,100,NaN,NaN,7.38903
16.3,100,100,NaN,NaN,7.29023
16.4,100,100,NaN,NaN,7.19149
16.5,100,100,NaN,NaN,7.09829
16.6,100,100,NaN,NaN,6.99929
16.7,100,100,NaN,NaN,6.90591
16.8,100,100,NaN,NaN,6.81569
16.9,100,100,NaN,NaN,6.72691
17,100,100,NaN,NaN,6.64246
17.1,100,100,NaN,NaN,6.55086
17.2,100,100,NaN,NaN,6.47001
17.3,100,100,NaN,NaN,6.38509
17.4,100,100,NaN,NaN,6.30229
17.5,100,100,NaN,NaN,6.22252
17.6,100,100,NaN,NaN,6.14083
17.7,100,100,NaN,NaN,6.06078
17.8,100,100,NaN,NaN,5.98362
17.9,100,100,NaN,NaN,5.90504
18,100,100,NaN,NaN,5.82894
18.1,100,100,NaN,NaN,5.75969
18.2,100,100,NaN,NaN,5.68058
18.3,100,100,NaN,NaN,5.61136
18.4,100,100,NaN,NaN,5.5439
18.5,100,100,NaN,NaN,5.46888
18.6,100,100,NaN,NaN,5.40169
18.7,100,100,NaN,NaN,5.33182
18.8,100,100,NaN,NaN,5.26519
18.9,100,100,NaN,NaN,5.20413
19,100,100,NaN,NaN,5.13847
19.1,100,100,NaN,NaN,5.07945
19.2,100,100,NaN,NaN,5.01486
19.3,100,100,NaN,NaN,4.95922
19.4,100,100,NaN,NaN,4.90361
19.5,100,100,NaN,NaN,4.84757
19.6,100,100,NaN,NaN,4.79306
19.7,100,100,NaN,NaN,4.73573
19.8,100,100,NaN,NaN,4.68313
19.9,100,100,NaN,NaN,4.63471
20,100,100,NaN,NaN,4.58022
20.1,100,100,NaN,NaN,4.52973
20.2,100,100,NaN,NaN,4.48132
20.3,100,100,NaN,NaN,4.43224
20.4,100,100,NaN,NaN,4.37783
20.5,100,100,NaN,NaN,4.32984
20.6,100,100,NaN,NaN,4.28728
20.7,100,100,NaN,NaN,4.23802
20.8,100,100,NaN,NaN,4.18511
20.9,100,100,NaN,NaN,4.1402
21,100,100,NaN,NaN,4.09106
21.1,100,100,NaN,NaN,4.04809
21.2,100,100,NaN,NaN,4.00087
21.3,100,100,NaN,NaN,3.95202
21.4,100,100,NaN,NaN,3.90882
21.5,100,100,NaN,NaN,3.86182
21.6,100,100,NaN,NaN,3.82172
21.7,100,100,NaN,NaN,3.77302
21.8,100,100,NaN,NaN,3.73049
21.9,100,100,NaN,NaN,3.68454
22,100,100,NaN,NaN,3.64132
22.1,100,100,NaN,NaN,3.59697
22.2,100,100,NaN,NaN,3.55506
22.3,100,100,NaN,NaN,3.51152
22.4,100,100,NaN,NaN,3.46852
22.5,100,100,NaN,NaN,3.42521
22.6,100,100,NaN,NaN,3.3825
22.7,100,100,NaN,NaN,3.34192
22.8,100,100,NaN,NaN,3.30068
22.9,100,100,NaN,NaN,3.26188
23,100,100,NaN,NaN,3.22258
23.1,100,100,NaN,NaN,3.18559
23.2,100,100,NaN,NaN,3.14531
23.3,100,100,NaN,NaN,3.10516
23.4,100,100,NaN,NaN,3.06436
23.5,100,100,NaN,NaN,3.02661
23.6,100,100,NaN,NaN,2.98658
23.7,100,100,NaN,NaN,2.94516
23.8,100,100,NaN,NaN,2.90914
23.9,100,100,NaN,NaN,2.86768
24,100,100,NaN,NaN,2.82574
24.1,100,100,NaN,NaN,2.78556
24.2,100,100,NaN,NaN,2.7442
24.3,100,100,NaN,NaN,2.70927
24.4,100,100,NaN,NaN,2.67067
24.5,100,100,NaN,NaN,2.63116
24.6,100,100,NaN,NaN,2.59284
24.7,100,100,NaN,NaN,2.55553
24.8,100,100,NaN,NaN,2.51675
24.9,100,100,NaN,NaN,2.47743
25,100,100,NaN,NaN,2.43838
25.1,100,100,NaN,NaN,2.39978
25.2,100,100,NaN,NaN,2.36245
25.3,100,100,NaN,NaN,2.32491
25.4,100,100,NaN,NaN,2.28718
25.5,100,100,NaN,NaN,2.24548
25.6,100,100,NaN,NaN,2.2045
25.7,100,100,NaN,NaN,2.16841
25.8,100,100,NaN,NaN,2.13329
25.9,100,100,NaN,NaN,2.08996
26,100,100,NaN,NaN,2.054
26.1,100,100,NaN,NaN,2.01934
26.2,100,100,NaN,NaN,1.98216
26.3,100,100,NaN,NaN,1.94664
26.4,100,100,NaN,NaN,1.90963
26.5,100,100,NaN,NaN,1.87356
26.6,100,100,NaN,NaN,1.83827
26.7,100,100,NaN,NaN,1.80125
26.8,100,100,NaN,NaN,1.76828
26.9,100,100,NaN,NaN,1.7335
27,100,100,NaN,NaN,1.69622
27.1,100,100,NaN,NaN,1.65809
27.2,100,100,NaN,NaN,1.62365
27.3,100,100,NaN,NaN,1.58922
27.4,100,100,NaN,NaN,1.55174
27.5,100,100,NaN,NaN,1.5167
27.6,100,100,NaN,NaN,1.47614
27.7,100,100,NaN,NaN,1.43857
27.8,99.99859,100,NaN,NaN,1.40219
27.9,99.99859,100,NaN,NaN,1.3642
28,99.99859,100,NaN,NaN,1.32424
28.1,99.99578,100,NaN,NaN,1.28683
28.2,99.99491,100,NaN,NaN,1.24998
28.3,99.99145,100,NaN,NaN,1.20548
28.4,99.98325,100,NaN,NaN,1.16441
28.5,99.9747,100,NaN,NaN,1.12653
28.6,99.95578,100,NaN,NaN,1.08021
28.7,99.92795,100,NaN,NaN,1.03618
28.8,99.89562,100,NaN,NaN,0.99059
28.9,99.85039,100,NaN,NaN,0.94554
29,99.77166,100,NaN,NaN,0.89188
29.1,99.68929,100,NaN,NaN,0.84131
29.2,99.60797,100,NaN,NaN,0.78849
29.3,99.52225,100,NaN,NaN,0.73388
29.4,99.40948,100,NaN,NaN,0.68105
29.5,99.28742,100,NaN,NaN,0.62928
29.6,99.19426,100,NaN,NaN,0.58395
29.7,99.08049,100,NaN,NaN,0.5379
29.8,98.94484,100,NaN,NaN,0.49281
29.9,98.82883,100,NaN,NaN,0.45337
30,98.69557,100,NaN,NaN,0.41729
30.1,98.55558,100,NaN,NaN,0.38167
30.2,98.43783,100,NaN,NaN,0.35234
30.3,98.3308,100,NaN,NaN,0.32583
30.4,98.23271,100,NaN,NaN,0.30272
30.5,98.13893,100,NaN,NaN,0.28058
30.6,98.06521,100,NaN,NaN,0.26428
30.7,97.96235,100,NaN,NaN,0.24497
30.8,97.90128,100,NaN,NaN,0.23118
30.9,97.82616,100,NaN,NaN,0.21977
31,97.76538,100,NaN,NaN,0.20716
31.1,97.69869,100,NaN,NaN,0.19664
31.2,97.64249,100,NaN,NaN,0.18724
31.3,97.57483,100,NaN,NaN,0.17683
31.4,97.50677,100,NaN,NaN,0.16738
31.5,97.45989,100,NaN,NaN,0.15895
31.6,97.37646,100,NaN,NaN,0.14975
31.7,97.31877,100,NaN,NaN,0.14159
31.8,97.26604,100,NaN,NaN,0.13532
31.9,97.18341,100,NaN,NaN,0.12462
32,97.12295,100,NaN,NaN,0.11686
32.1,97.07022,100,NaN,NaN,0.10993
32.2,97.00575,100,NaN,NaN,0.1029
32.3,96.93947,100,NaN,NaN,0.09709
32.4,96.87864,100,NaN,NaN,0.09105
32.5,96.81635,100,NaN,NaN,0.08455
32.6,96.75195,100,NaN,NaN,0.07848
32.7,96.70476,100,NaN,NaN,0.07465
32.8,96.64345,100,NaN,NaN,0.06919
32.9,96.56735,100,NaN,NaN,0.06406
33,96.50015,100,NaN,NaN,0.05976
33.1,96.45288,100,NaN,NaN,0.05667
33.2,96.36808,100,NaN,NaN,0.05262
33.3,96.29834,100,NaN,NaN,0.04916
33.4,96.2367,100,NaN,NaN,0.04607
33.5,96.17338,100,NaN,NaN,0.04218
33.6,96.11685,100,NaN,NaN,0.03853
33.7,96.06263,100,NaN,NaN,0.03683
33.8,95.97859,100,NaN,NaN,0.03298
33.9,95.92081,100,NaN,NaN,0.03119
34,95.86343,100,NaN,NaN,0.02915
34.1,95.79189,100,NaN,NaN,0.02706
34.2,95.72531,100,NaN,NaN,0.02458
34.3,95.66897,100,NaN,NaN,0.02217
34.4,95.60525,100,NaN,NaN,0.02066
34.5,95.55246,100,NaN,NaN,0.01941
34.6,95.47699,100,NaN,NaN,0.01758
34.7,95.40774,100,NaN,NaN,0.01625
34.8,95.34093,100,NaN,NaN,0.01393
34.9,95.28252,100,NaN,NaN,0.01252
35,95.22347,100,NaN,NaN,0.0119
35.1,95.16048,100,NaN,NaN,0.01062
35.2,95.10051,100,NaN,NaN,0.00976
35.3,95.03797,100,NaN,NaN,0.00853
35.4,94.96241,100,NaN,NaN,0.00731
35.5,94.89901,100,NaN,NaN,0.00677
35.6,94.84044,100,NaN,NaN,0.00604
35.7,94.78496,100,NaN,NaN,0.00546
35.8,94.72528,100,NaN,NaN,0.00478
35.9,94.66465,100,NaN,NaN,0.00421
36,94.59252,100,NaN,NaN,0.00365
36.1,94.5195,100,NaN,NaN,0.00201
36.2,94.46989,100,NaN,NaN,0.00201
36.3,94.4159,100,NaN,NaN,0.00201
36.4,94.35303,100,NaN,NaN,0.00183
36.5,94.29062,100,NaN,NaN,0.00183
36.6,94.22527,100,NaN,NaN,0.00165
36.7,94.16341,100,NaN,NaN,0.00146
36.8,94.11073,100,NaN,NaN,0.00146
36.9,94.04072,100,NaN,NaN,0.00146
37,93.98207,100,NaN,NaN,0.00124
37.1,93.91354,100,NaN,NaN,0.0011
37.2,93.84218,100,NaN,NaN,0.0011
37.3,93.77656,100,NaN,NaN,0.00092
37.4,93.71072,100,NaN,NaN,0.00092
37.5,93.65422,100,NaN,NaN,0.00079
37.6,93.59823,100,NaN,NaN,0.00073
37.7,93.52864,100,NaN,NaN,0.00073
37.8,93.46701,100,NaN,NaN,0.00073
37.9,93.41253,100,NaN,NaN,0.00073
38,93.34939,100,NaN,NaN,0.00055
38.1,93.27182,100,NaN,NaN,0.00055
38.2,93.20691,100,NaN,NaN,0.00055
38.3,93.13638,100,NaN,NaN,0.00037
38.4,93.05929,100,NaN,NaN,0.00037
38.5,92.97576,100,NaN,NaN,0.00037
38.6,92.90089,100,NaN,NaN,0.00018
38.7,92.82789,100,NaN,NaN,0.00018
38.8,92.75022,100,NaN,NaN,0.00018
38.9,92.66681,100,NaN,NaN,0
39,92.60566,100,NaN,NaN,NaN
39.1,92.53536,100,NaN,NaN,NaN
39.2,92.46083,100,NaN,NaN,NaN
39.3,92.35955,100,NaN,NaN,NaN
39.4,92.25648,100,NaN,NaN,NaN
39.5,92.15463,100,NaN,NaN,NaN
39.6,92.00332,100,NaN,NaN,NaN
39.7,91.86723,100,NaN,NaN,NaN
39.8,91.73954,100,NaN,NaN,NaN
39.9,91.58575,100,NaN,NaN,NaN
40,91.39124,100,NaN,NaN,NaN
40.1,91.21882,100,NaN,NaN,NaN
40.2,91.01527,100,NaN,NaN,NaN
40.3,90.79028,100,NaN,NaN,NaN
40.4,90.55618,100,NaN,NaN,NaN
40.5,90.2956,100,NaN,NaN,NaN
40.6,90.02783,100,NaN,NaN,NaN
40.7,89.74309,100,NaN,NaN,NaN
40.8,89.42521,100,NaN,NaN,NaN
40.9,89.09551,100,NaN,NaN,NaN
41,88.72013,100,NaN,NaN,NaN
41.1,88.34241,100,NaN,NaN,NaN
41.2,87.9558,100,NaN,NaN,NaN
41.3,87.54883,100,NaN,NaN,NaN
41.4,87.11872,100,NaN,NaN,NaN
41.5,86.61731,100,NaN,NaN,NaN
41.6,86.0928,100,NaN,NaN,NaN
41.7,85.60491,100,NaN,NaN,NaN
41.8,85.0728,100,NaN,NaN,NaN
41.9,84.58702,100,NaN,NaN,NaN
42,84.06172,100,NaN,NaN,NaN
42.1,83.50033,100,NaN,NaN,NaN
42.2,82.91734,100,NaN,NaN,NaN
42.3,82.34212,100,NaN,NaN,NaN
42.4,81.63919,100,NaN,NaN,NaN
42.5,80.96505,100,NaN,NaN,NaN
42.6,80.32336,100,NaN,NaN,NaN
42.7,79.64512,100,NaN,NaN,NaN
42.8,78.97346,100,NaN,NaN,NaN
42.9,78.31287,100,NaN,NaN,NaN
43,77.66255,100,NaN,NaN,NaN
43.1,76.99136,100,NaN,NaN,NaN
43.2,76.281,100,NaN,NaN,NaN
43.3,75.46553,100,NaN,NaN,NaN
43.4,74.71264,100,NaN,NaN,NaN
43.5,73.96942,100,NaN,NaN,NaN
43.6,73.24636,100,NaN,NaN,NaN
43.7,72.5217,100,NaN,NaN,NaN
43.8,71.80367,100,NaN,NaN,NaN
43.9,71.04395,100,NaN,NaN,NaN
44,70.29845,100,NaN,NaN,NaN
44.1,69.54671,100,NaN,NaN,NaN
44.2,68.82053,100,NaN,NaN,NaN
44.3,68.05479,100,NaN,NaN,NaN
44.4,67.30066,100,NaN,NaN,NaN
44.5,66.59075,100,NaN,NaN,NaN
44.6,65.85805,100,NaN,NaN,NaN
44.7,65.11982,100,NaN,NaN,NaN
44.8,64.36652,100,NaN,NaN,NaN
44.9,63.68852,100,NaN,NaN,NaN
45,63.01371,100,NaN,NaN,NaN
45.1,62.3442,100,NaN,NaN,NaN
45.2,61.64447,100,NaN,NaN,NaN
45.3,60.98342,100,NaN,NaN,NaN
45.4,60.30063,100,NaN,NaN,NaN
45.5,59.67983,100,NaN,NaN,NaN
45.6,59.0002,100,NaN,NaN,NaN
45.7,58.36171,100,NaN,NaN,NaN
45.8,57.70671,100,NaN,NaN,NaN
45.9,57.05615,100,NaN,NaN,NaN
46,56.41741,100,NaN,NaN,NaN
46.1,55.77151,100,NaN,NaN,NaN
46.2,55.15778,100,NaN,NaN,NaN
46.3,54.53775,100,NaN,NaN,NaN
46.4,53.93739,100,NaN,NaN,NaN
46.5,53.29521,100,NaN,NaN,NaN
46.6,52.66286,100,NaN,NaN,NaN
46.7,52.01849,100,NaN,NaN,NaN
46.8,51.38741,100,NaN,NaN,NaN
46.9,50.82964,100,NaN,NaN,NaN
47,50.22787,99.98057,NaN,NaN,NaN
47.1,49.65639,99.98057,NaN,NaN,NaN
47.2,49.10865,99.98057,NaN,NaN,NaN
47.3,48.56452,99.96115,NaN,NaN,NaN
47.4,48.03953,99.96115,NaN,NaN,NaN
47.5,47.4493,99.95875,NaN,NaN,NaN
47.6,46.91492,99.94172,NaN,NaN,NaN
47.7,46.41892,99.94172,NaN,NaN,NaN
47.8,45.90277,99.94172,NaN,NaN,NaN
47.9,45.38152,99.94172,NaN,NaN,NaN
48,44.81985,99.9223,NaN,NaN,NaN
48.1,44.29684,99.9223,NaN,NaN,NaN
48.2,43.79153,99.90287,NaN,NaN,NaN
48.3,43.25352,99.90287,NaN,NaN,NaN
48.4,42.73273,99.88583,NaN,NaN,NaN
48.5,42.21309,99.88345,NaN,NaN,NaN
48.6,41.69243,99.88345,NaN,NaN,NaN
48.7,41.21218,99.88345,NaN,NaN,NaN
48.8,40.77177,99.86402,NaN,NaN,NaN
48.9,40.25445,99.86402,NaN,NaN,NaN
49,39.75024,99.8446,NaN,NaN,NaN
49.1,39.19945,99.82517,NaN,NaN,NaN
49.2,38.6949,99.82517,NaN,NaN,NaN
49.3,38.20587,99.80575,NaN,NaN,NaN
49.4,37.71591,99.80575,NaN,NaN,NaN
49.5,37.23522,99.80575,NaN,NaN,NaN
49.6,36.73861,99.7886,NaN,NaN,NaN
49.7,36.30809,99.78632,NaN,NaN,NaN
49.8,35.86201,99.78632,NaN,NaN,NaN
49.9,35.41189,99.78632,NaN,NaN,NaN
50,34.97717,99.74549,NaN,NaN,NaN
50.1,34.52799,99.72805,NaN,NaN,NaN
50.2,34.08533,99.70862,NaN,NaN,NaN
50.3,33.65493,99.70862,NaN,NaN,NaN
50.4,33.20496,99.70862,NaN,NaN,NaN
50.5,32.79937,99.6892,NaN,NaN,NaN
50.6,32.37712,99.6892,NaN,NaN,NaN
50.7,31.95095,99.6892,NaN,NaN,NaN
50.8,31.45226,99.67195,NaN,NaN,NaN
50.9,31.07372,99.66977,NaN,NaN,NaN
51,30.65756,99.63632,NaN,NaN,NaN
51.1,30.23668,99.6115,NaN,NaN,NaN
51.2,29.83415,99.59207,NaN,NaN,NaN
51.3,29.44766,99.57265,NaN,NaN,NaN
51.4,29.04598,99.57265,NaN,NaN,NaN
51.5,28.63595,99.57265,NaN,NaN,NaN
51.6,28.16419,99.55322,NaN,NaN,NaN
51.7,27.79936,99.55322,NaN,NaN,NaN
51.8,27.38696,99.55322,NaN,NaN,NaN
51.9,26.97524,99.51437,NaN,NaN,NaN
52,26.57477,99.46025,NaN,NaN,NaN
52.1,26.17532,99.43667,NaN,NaN,NaN
52.2,25.79156,99.39782,NaN,NaN,NaN
52.3,25.4324,99.3784,NaN,NaN,NaN
52.4,25.08268,99.35897,NaN,NaN,NaN
52.5,24.69586,99.35897,NaN,NaN,NaN
52.6,24.32123,99.35897,NaN,NaN,NaN
52.7,23.93141,99.32739,NaN,NaN,NaN
52.8,23.52113,99.29177,NaN,NaN,NaN
52.9,23.16549,99.223,NaN,NaN,NaN
53,22.78665,99.20357,NaN,NaN,NaN
53.1,22.45039,99.19423,NaN,NaN,NaN
53.2,22.12863,99.16472,NaN,NaN,NaN
53.3,21.7389,99.12587,NaN,NaN,NaN
53.4,21.39684,99.09222,NaN,NaN,NaN
53.5,21.05007,99.06178,NaN,NaN,NaN
53.6,20.69195,99.02875,NaN,NaN,NaN
53.7,20.31744,99.00932,NaN,NaN,NaN
53.8,19.95801,98.96268,NaN,NaN,NaN
53.9,19.62209,98.91573,NaN,NaN,NaN
54,19.25427,98.88364,NaN,NaN,NaN
54.1,18.91727,98.82858,NaN,NaN,NaN
54.2,18.6281,98.7943,NaN,NaN,NaN
54.3,18.3062,98.75732,NaN,NaN,NaN
54.4,17.97856,98.69852,NaN,NaN,NaN
54.5,17.6237,98.61459,NaN,NaN,NaN
54.6,17.28844,98.56764,NaN,NaN,NaN
54.7,16.95679,98.44737,NaN,NaN,NaN
54.8,16.62445,98.24615,NaN,NaN,NaN
54.9,16.32744,98.00007,NaN,NaN,NaN
55,16.01963,97.76977,NaN,NaN,NaN
55.1,15.66331,97.48161,NaN,NaN,NaN
55.2,15.33352,97.2805,NaN,NaN,NaN
55.3,14.99977,96.91914,NaN,NaN,NaN
55.4,14.64962,96.59048,NaN,NaN,NaN
55.5,14.34005,96.21276,NaN,NaN,NaN
55.6,14.02565,95.92783,NaN,NaN,NaN
55.7,13.71621,95.48117,NaN,NaN,NaN
55.8,13.39135,95.08655,NaN,NaN,NaN
55.9,13.08175,94.48793,NaN,NaN,NaN
56,12.77377,93.99388,NaN,NaN,NaN
56.1,12.47086,93.43522,NaN,NaN,NaN
56.2,12.17332,92.94539,NaN,NaN,NaN
56.3,11.84046,92.341,NaN,NaN,NaN
56.4,11.52618,91.71131,NaN,NaN,NaN
56.5,11.21875,90.99449,NaN,NaN,NaN
56.6,10.96757,90.31083,NaN,NaN,NaN
56.7,10.67559,89.46282,NaN,NaN,NaN
56.8,10.36708,88.60146,NaN,NaN,NaN
56.9,10.06261,87.66562,NaN,NaN,NaN
57,9.77543,86.68463,NaN,NaN,NaN
57.1,9.47164,85.47055,NaN,NaN,NaN
57.2,9.1497,84.24992,NaN,NaN,NaN
57.3,8.84367,82.96447,NaN,NaN,NaN
57.4,8.52604,81.63365,NaN,NaN,NaN
57.5,8.19131,80.21862,NaN,NaN,NaN
57.6,7.8588,78.63688,NaN,NaN,NaN
57.7,7.54365,76.77345,NaN,NaN,NaN
57.8,7.20128,74.82727,NaN,NaN,NaN
57.9,6.85499,72.64856,NaN,NaN,NaN
58,6.51987,70.3603,NaN,NaN,NaN
58.1,6.17001,67.46679,NaN,NaN,NaN
58.2,5.7871,64.49261,NaN,NaN,NaN
58.3,5.41805,60.97103,NaN,NaN,NaN
58.4,5.04507,57.39347,NaN,NaN,NaN
58.5,4.69757,53.87999,NaN,NaN,NaN
58.6,4.383,50.49806,NaN,NaN,NaN
58.7,4.01445,46.44868,NaN,NaN,NaN
58.8,3.68096,42.6493,NaN,NaN,NaN
58.9,3.31928,38.55106,NaN,NaN,NaN
59,2.97848,34.53133,NaN,NaN,NaN
59.1,2.67737,30.99458,NaN,NaN,NaN
59.2,2.38414,27.33837,NaN,NaN,NaN
59.3,2.07516,23.65812,NaN,NaN,NaN
59.4,1.81425,20.45716,NaN,NaN,NaN
59.5,1.60227,17.91949,NaN,NaN,NaN
59.6,1.4285,15.80321,NaN,NaN,NaN
59.7,1.28451,14.1181,NaN,NaN,NaN
59.8,1.18108,12.95708,NaN,NaN,NaN
59.9,1.0667,11.53895,NaN,NaN,NaN
60,0.9729,10.60342,NaN,NaN,NaN
60.1,0.88859,9.60503,NaN,NaN,NaN
60.2,0.82276,8.82998,NaN,NaN,NaN
60.3,0.7399,7.86468,NaN,NaN,NaN
60.4,0.67454,7.08572,NaN,NaN,NaN
60.5,0.61122,6.34289,NaN,NaN,NaN
60.6,0.55264,5.71905,NaN,NaN,NaN
