Absolute Dose in Gy,PTV 21ml,GTV 2ml,Duodenum 47ml,Bowel 111ml,Stomach 166ml
7.7,100,100,NaN,NaN,31.00387
7.8,100,100,NaN,NaN,30.40923
7.9,100,100,NaN,NaN,29.83582
8,100,100,NaN,NaN,29.26659
8.1,100,100,NaN,NaN,28.70091
8.2,100,100,NaN,NaN,28.15171
8.3,100,100,NaN,NaN,27.6189
8.4,100,100,NaN,NaN,27.09388
8.5,100,100,NaN,NaN,26.56605
8.6,100,100,NaN,NaN,26.06727
8.7,100,100,NaN,NaN,25.59544
8.8,100,100,NaN,NaN,25.13131
8.9,100,100,NaN,NaN,24.69122
9,100,100,NaN,NaN,24.27013
9.1,100,100,NaN,NaN,23.84651
9.2,100,100,NaN,NaN,23.43884
9.3,100,100,NaN,NaN,23.03008
9.4,100,100,NaN,NaN,22.64766
9.5,100,100,NaN,NaN,22.28223
9.6,100,100,NaN,NaN,21.91391
9.7,100,100,NaN,NaN,21.55032
9.8,100,100,NaN,NaN,21.20332
9.9,100,100,NaN,NaN,20.85455
10,100,100,NaN,NaN,20.51531
10.1,100,100,NaN,NaN,20.17383
10.2,100,100,NaN,NaN,19.85133
10.3,100,100,NaN,NaN,19.53529
10.4,100,100,NaN,NaN,19.21571
10.5,100,100,NaN,NaN,18.89336
10.6,100,100,NaN,NaN,18.5902
10.7,100,100,NaN,NaN,18.29105
10.8,100,100,NaN,NaN,17.99267
10.9,100,100,NaN,NaN,17.70991
11,100,100,NaN,NaN,17.43394
11.1,100,100,NaN,NaN,17.17308
11.2,100,100,NaN,NaN,16.90399
11.3,100,100,NaN,NaN,16.65351
11.4,100,100,NaN,NaN,16.40556
11.5,100,100,NaN,NaN,16.1602
11.6,100,100,NaN,NaN,15.91729
11.7,100,100,NaN,NaN,15.69297
11.8,100,100,NaN,NaN,15.45662
11.9,100,100,NaN,NaN,15.23191
12,100,100,NaN,NaN,15.02989
12.1,100,100,NaN,NaN,14.81372
12.2,100,100,NaN,NaN,14.60773
12.3,100,100,NaN,NaN,14.40782
12.4,100,100,NaN,NaN,14.22026
12.5,100,100,NaN,NaN,14.02304
12.6,100,100,NaN,NaN,13.83621
12.7,100,100,NaN,NaN,13.65193
12.8,100,100,NaN,NaN,13.47058
12.9,100,100,NaN,NaN,13.2955
13,100,100,NaN,NaN,13.12698
13.1,100,100,NaN,NaN,12.95725
13.2,100,100,NaN,NaN,12.78488
13.3,100,100,NaN,NaN,12.62468
13.4,100,100,NaN,NaN,12.45988
13.5,100,100,NaN,NaN,12.30184
13.6,100,100,NaN,NaN,12.13933
13.7,100,100,NaN,NaN,11.98194
13.8,100,100,NaN,NaN,11.82793
13.9,100,100,NaN,NaN,11.6801
14,100,100,NaN,NaN,11.52939
14.1,100,100,NaN,NaN,11.38703
14.2,100,100,NaN,NaN,11.24328
14.3,100,100,NaN,NaN,11.10651
14.4,100,100,NaN,NaN,10.97212
14.5,100,100,NaN,NaN,10.8286
14.6,100,100,NaN,NaN,10.69557
14.7,100,100,NaN,NaN,10.5656
14.8,100,100,NaN,NaN,10.42597
14.9,100,100,NaN,NaN,10.29699
15,100,100,NaN,NaN,10.17531
15.1,100,100,NaN,NaN,10.04852
15.2,100,100,NaN,NaN,9.92303
15.3,100,100,NaN,NaN,9.79523
15.4,100,100,NaN,NaN,9.67556
15.5,100,100,NaN,NaN,9.56072
15.6,100,100,NaN,NaN,9.44731
15.7,100,100,NaN,NaN,9.33109
15.8,100,100,NaN,NaN,9.21755
15.9,100,100,NaN,NaN,9.10482
16,100,100,NaN,NaN,8.9941
16.1,100,100,NaN,NaN,8.88295
16.2,100,100,NaN,NaN,8.77598
16.3,100,100,NaN,NaN,8.66593
16.4,100,100,NaN,NaN,8.5595
16.5,100,100,NaN,NaN,8.45167
16.6,100,100,NaN,NaN,8.34831
16.7,100,100,NaN,NaN,8.24812
16.8,100,100,NaN,NaN,8.14729
16.9,100,100,NaN,NaN,8.04112
17,100,100,NaN,NaN,7.94055
17.1,100,100,NaN,NaN,7.84042
17.2,100,100,NaN,NaN,7.7442
17.3,100,100,NaN,NaN,7.64672
17.4,100,100,NaN,NaN,7.55599
17.5,100,100,NaN,NaN,7.46506
17.6,100,100,NaN,NaN,7.36847
17.7,100,100,NaN,NaN,7.28045
17.8,100,100,NaN,NaN,7.19563
17.9,100,100,NaN,NaN,7.11092
18,100,100,NaN,NaN,7.0244
18.1,100,100,NaN,NaN,6.93487
18.2,100,100,NaN,NaN,6.85742
18.3,100,100,NaN,NaN,6.7724
18.4,100,100,NaN,NaN,6.68724
18.5,100,100,NaN,NaN,6.6051
18.6,100,100,NaN,NaN,6.52643
18.7,100,100,NaN,NaN,6.44262
18.8,100,100,NaN,NaN,6.36345
18.9,100,100,NaN,NaN,6.28677
19,100,100,NaN,NaN,6.20885
19.1,100,100,NaN,NaN,6.1304
19.2,100,100,NaN,NaN,6.0509
19.3,100,100,NaN,NaN,5.97902
19.4,100,100,NaN,NaN,5.90523
19.5,100,100,NaN,NaN,5.82882
19.6,100,100,NaN,NaN,5.75768
19.7,100,100,NaN,NaN,5.68411
19.8,100,100,NaN,NaN,5.61335
19.9,100,100,NaN,NaN,5.54358
20,100,100,NaN,NaN,5.47109
20.1,100,100,NaN,NaN,5.40153
20.2,100,100,NaN,NaN,5.33769
20.3,100,100,NaN,NaN,5.26542
20.4,100,100,NaN,NaN,5.19697
20.5,100,100,NaN,NaN,5.13353
20.6,100,100,NaN,NaN,5.06868
20.7,100,100,NaN,NaN,5.00404
20.8,100,100,NaN,NaN,4.93884
20.9,100,100,NaN,NaN,4.87304
21,100,100,NaN,NaN,4.81663
21.1,100,100,NaN,NaN,4.75526
21.2,100,100,NaN,NaN,4.69341
21.3,100,100,NaN,NaN,4.63655
21.4,100,100,NaN,NaN,4.57478
21.5,100,100,NaN,NaN,4.51845
21.6,100,100,NaN,NaN,4.46522
21.7,100,100,NaN,NaN,4.40666
21.8,100,100,NaN,NaN,4.34927
21.9,100,100,NaN,NaN,4.29453
22,100,100,NaN,NaN,4.24126
22.1,100,100,NaN,NaN,4.18885
22.2,100,100,NaN,NaN,4.13475
22.3,100,100,NaN,NaN,4.07883
22.4,100,100,NaN,NaN,4.02679
22.5,100,100,NaN,NaN,3.97462
22.6,100,100,NaN,NaN,3.92283
22.7,100,100,NaN,NaN,3.87466
22.8,100,100,NaN,NaN,3.82125
22.9,100,100,NaN,NaN,3.76993
23,100,100,NaN,NaN,3.7199
23.1,100,100,NaN,NaN,3.67411
23.2,100,100,NaN,NaN,3.62331
23.3,100,100,NaN,NaN,3.57048
23.4,100,100,NaN,NaN,3.52072
23.5,100,100,NaN,NaN,3.46943
23.6,100,100,NaN,NaN,3.42092
23.7,100,100,NaN,NaN,3.37237
23.8,100,100,NaN,NaN,3.32427
23.9,100,100,NaN,NaN,3.27384
24,100,100,NaN,NaN,3.22464
24.1,100,100,NaN,NaN,3.17566
24.2,100,100,NaN,NaN,3.13144
24.3,100,100,NaN,NaN,3.08303
24.4,100,100,NaN,NaN,3.03751
24.5,100,100,NaN,NaN,2.9894
24.6,100,100,NaN,NaN,2.94371
24.7,100,100,NaN,NaN,2.89579
24.8,100,100,NaN,NaN,2.84603
24.9,100,100,NaN,NaN,2.79818
25,100,100,NaN,NaN,2.75275
25.1,100,100,NaN,NaN,2.70806
25.2,100,100,NaN,NaN,2.65929
25.3,100,100,NaN,NaN,2.61332
25.4,100,100,NaN,NaN,2.57029
25.5,100,100,NaN,NaN,2.51749
25.6,100,100,NaN,NaN,2.47131
25.7,100,100,NaN,NaN,2.4228
25.8,99.9986,100,NaN,NaN,2.37367
25.9,99.9986,100,NaN,NaN,2.33022
26,99.9986,100,NaN,NaN,2.28375
26.1,99.99581,100,NaN,NaN,2.23872
26.2,99.99581,100,NaN,NaN,2.18676
26.3,99.99022,100,NaN,NaN,2.14368
26.4,99.98948,100,NaN,NaN,2.09916
26.5,99.98482,100,NaN,NaN,2.05428
26.6,99.97877,100,NaN,NaN,2.00742
26.7,99.97058,100,NaN,NaN,1.95608
26.8,99.95909,100,NaN,NaN,1.90874
26.9,99.94279,100,NaN,NaN,1.85465
27,99.91874,100,NaN,NaN,1.80209
27.1,99.89622,100,NaN,NaN,1.74668
27.2,99.84665,100,NaN,NaN,1.68922
27.3,99.77973,100,NaN,NaN,1.62778
27.4,99.71695,100,NaN,NaN,1.55759
27.5,99.63455,100,NaN,NaN,1.48637
27.6,99.54134,100,NaN,NaN,1.41643
27.7,99.41556,100,NaN,NaN,1.34147
27.8,99.31311,100,NaN,NaN,1.26952
27.9,99.18504,100,NaN,NaN,1.19167
28,99.002,100,NaN,NaN,1.10352
28.1,98.8262,100,NaN,NaN,1.01759
28.2,98.64088,100,NaN,NaN,0.93803
28.3,98.40422,100,NaN,NaN,0.85375
28.4,98.19339,100,NaN,NaN,0.78262
28.5,97.99754,100,NaN,NaN,0.71602
28.6,97.80668,100,NaN,NaN,0.65387
28.7,97.64902,100,NaN,NaN,0.602
28.8,97.50632,100,NaN,NaN,0.55465
28.9,97.36254,100,NaN,NaN,0.51192
29,97.22257,100,NaN,NaN,0.47123
29.1,97.10863,100,NaN,NaN,0.43573
29.2,96.97696,100,NaN,NaN,0.40537
29.3,96.86653,100,NaN,NaN,0.37827
29.4,96.7565,100,NaN,NaN,0.35498
29.5,96.65743,100,NaN,NaN,0.3341
29.6,96.5366,100,NaN,NaN,0.31493
29.7,96.42792,100,NaN,NaN,0.29422
29.8,96.32349,100,NaN,NaN,0.27737
29.9,96.23876,100,NaN,NaN,0.26548
30,96.12696,100,NaN,NaN,0.24929
30.1,96.01615,100,NaN,NaN,0.23323
30.2,95.92764,100,NaN,NaN,0.22184
30.3,95.84324,100,NaN,NaN,0.20975
30.4,95.7473,100,NaN,NaN,0.19901
30.5,95.65208,100,NaN,NaN,0.18776
30.6,95.55961,100,NaN,NaN,0.17688
30.7,95.47894,100,NaN,NaN,0.16746
30.8,95.37885,100,NaN,NaN,0.15798
30.9,95.28857,100,NaN,NaN,0.14916
31,95.20659,100,NaN,NaN,0.1402
31.1,95.12169,100,NaN,NaN,0.13213
31.2,95.02435,100,NaN,NaN,0.12356
31.3,94.9421,100,NaN,NaN,0.11596
31.4,94.85867,100,NaN,NaN,0.10884
31.5,94.78561,100,NaN,NaN,0.10281
31.6,94.71042,100,NaN,NaN,0.09638
31.7,94.64336,100,NaN,NaN,0.09197
31.8,94.5485,100,NaN,NaN,0.08621
31.9,94.46089,100,NaN,NaN,0.08088
32,94.38612,100,NaN,NaN,0.07674
32.1,94.29066,100,NaN,NaN,0.07101
32.2,94.21256,100,NaN,NaN,0.06849
32.3,94.13703,100,NaN,NaN,0.06269
32.4,94.06009,100,NaN,NaN,0.05845
32.5,93.99257,100,NaN,NaN,0.05567
32.6,93.93063,100,NaN,NaN,0.05311
32.7,93.85448,100,NaN,NaN,0.05034
32.8,93.77045,100,NaN,NaN,0.04618
32.9,93.67408,100,NaN,NaN,0.0419
33,93.60461,100,NaN,NaN,0.0397
33.1,93.52346,100,NaN,NaN,0.03698
33.2,93.45496,100,NaN,NaN,0.03558
33.3,93.37487,100,NaN,NaN,0.03298
33.4,93.30654,100,NaN,NaN,0.03009
33.5,93.2296,100,NaN,NaN,0.02672
33.6,93.1631,100,NaN,NaN,0.02508
33.7,93.08729,100,NaN,NaN,0.02324
33.8,93.01799,100,NaN,NaN,0.02197
33.9,92.94319,100,NaN,NaN,0.02039
34,92.86314,100,NaN,NaN,0.01863
34.1,92.78484,100,NaN,NaN,0.01699
34.2,92.71739,100,NaN,NaN,0.01551
34.3,92.65646,100,NaN,NaN,0.01506
34.4,92.56911,100,NaN,NaN,0.01352
34.5,92.4947,100,NaN,NaN,0.01237
34.6,92.43051,100,NaN,NaN,0.01159
34.7,92.35554,100,NaN,NaN,0.01128
34.8,92.27918,100,NaN,NaN,0.01006
34.9,92.19803,100,NaN,NaN,0.0093
35,92.12953,100,NaN,NaN,0.00852
35.1,92.07294,100,NaN,NaN,0.00768
35.2,91.995,100,NaN,NaN,0.00686
35.3,91.90914,100,NaN,NaN,0.00588
35.4,91.85217,100,NaN,NaN,0.00553
35.5,91.76937,100,NaN,NaN,0.00499
35.6,91.71342,100,NaN,NaN,0.00469
35.7,91.63586,100,NaN,NaN,0.00428
35.8,91.56566,100,NaN,NaN,0.00374
35.9,91.4983,100,NaN,NaN,0.00303
36,91.4357,100,NaN,NaN,0.00214
36.1,91.36552,100,NaN,NaN,0.0017
36.2,91.28856,100,NaN,NaN,0.00107
36.3,91.21041,100,NaN,NaN,0.00107
36.4,91.14594,100,NaN,NaN,0.00071
36.5,91.07466,100,NaN,NaN,0.00059
36.6,90.99232,100,NaN,NaN,0.00053
36.7,90.91737,100,NaN,NaN,0.00053
36.8,90.84425,100,NaN,NaN,0.00036
36.9,90.77717,100,NaN,NaN,0.00018
37,90.71527,100,NaN,NaN,0.00018
37.1,90.63747,100,NaN,NaN,0.00018
37.2,90.57974,100,NaN,NaN,0.00018
37.3,90.50102,100,NaN,NaN,0.00018
37.4,90.4419,100,NaN,NaN,0.00018
37.5,90.36641,100,NaN,NaN,0
37.6,90.29057,100,NaN,NaN,NaN
37.7,90.20586,100,NaN,NaN,NaN
37.8,90.12942,100,NaN,NaN,NaN
37.9,90.04982,100,NaN,NaN,NaN
38,89.97252,100,NaN,NaN,NaN
38.1,89.87375,100,NaN,NaN,NaN
38.2,89.81723,100,NaN,NaN,NaN
38.3,89.74058,100,NaN,NaN,NaN
38.4,89.66623,100,NaN,NaN,NaN
38.5,89.60551,100,NaN,NaN,NaN
38.6,89.54069,100,NaN,NaN,NaN
38.7,89.45208,100,NaN,NaN,NaN
38.8,89.36583,100,NaN,NaN,NaN
38.9,89.28203,100,NaN,NaN,NaN
39,89.20446,100,NaN,NaN,NaN
39.1,89.1333,100,NaN,NaN,NaN
39.2,89.04375,100,NaN,NaN,NaN
39.3,88.94767,100,NaN,NaN,NaN
39.4,88.84459,100,NaN,NaN,NaN
39.5,88.74893,100,NaN,NaN,NaN
39.6,88.63122,100,NaN,NaN,NaN
39.7,88.51785,100,NaN,NaN,NaN
39.8,88.40955,100,NaN,NaN,NaN
39.9,88.29479,100,NaN,NaN,NaN
40,88.18562,100,NaN,NaN,NaN
40.1,88.05616,100,NaN,NaN,NaN
40.2,87.90847,100,NaN,NaN,NaN
40.3,87.75402,100,NaN,NaN,NaN
40.4,87.60098,100,NaN,NaN,NaN
40.5,87.42207,100,NaN,NaN,NaN
40.6,87.22035,100,NaN,NaN,NaN
40.7,86.99643,100,NaN,NaN,NaN
40.8,86.75232,100,NaN,NaN,NaN
40.9,86.53209,100,NaN,NaN,NaN
41,86.27815,100,NaN,NaN,NaN
41.1,85.97547,100,NaN,NaN,NaN
41.2,85.62702,100,NaN,NaN,NaN
41.3,85.27132,100,NaN,NaN,NaN
41.4,84.92814,100,NaN,NaN,NaN
41.5,84.58127,100,NaN,NaN,NaN
41.6,84.21177,100,NaN,NaN,NaN
41.7,83.76707,100,NaN,NaN,NaN
41.8,83.33243,100,NaN,NaN,NaN
41.9,82.84772,100,NaN,NaN,NaN
42,82.36831,100,NaN,NaN,NaN
42.1,81.80314,100,NaN,NaN,NaN
42.2,81.29175,100,NaN,NaN,NaN
42.3,80.74709,100,NaN,NaN,NaN
42.4,80.18539,100,NaN,NaN,NaN
42.5,79.61069,100,NaN,NaN,NaN
42.6,79.00494,100,NaN,NaN,NaN
42.7,78.33302,100,NaN,NaN,NaN
42.8,77.68736,100,NaN,NaN,NaN
42.9,77.00833,100,NaN,NaN,NaN
43,76.33273,100,NaN,NaN,NaN
43.1,75.63911,100,NaN,NaN,NaN
43.2,74.95359,100,NaN,NaN,NaN
43.3,74.25674,100,NaN,NaN,NaN
43.4,73.50863,100,NaN,NaN,NaN
43.5,72.75067,100,NaN,NaN,NaN
43.6,72.04456,100,NaN,NaN,NaN
43.7,71.3057,100,NaN,NaN,NaN
43.8,70.5485,100,NaN,NaN,NaN
43.9,69.75612,100,NaN,NaN,NaN
44,68.98217,100,NaN,NaN,NaN
44.1,68.22894,100,NaN,NaN,NaN
44.2,67.44717,100,NaN,NaN,NaN
44.3,66.71901,100,NaN,NaN,NaN
44.4,65.97996,100,NaN,NaN,NaN
44.5,65.21046,100,NaN,NaN,NaN
44.6,64.48654,100,NaN,NaN,NaN
44.7,63.80492,100,NaN,NaN,NaN
44.8,63.08732,100,NaN,NaN,NaN
44.9,62.33059,100,NaN,NaN,NaN
45,61.60283,100,NaN,NaN,NaN
45.1,60.86087,100,NaN,NaN,NaN
45.2,60.10627,100,NaN,NaN,NaN
45.3,59.44647,100,NaN,NaN,NaN
45.4,58.7393,100,NaN,NaN,NaN
45.5,58.0492,100,NaN,NaN,NaN
45.6,57.39211,100,NaN,NaN,NaN
45.7,56.77907,100,NaN,NaN,NaN
45.8,56.16985,100,NaN,NaN,NaN
45.9,55.45807,100,NaN,NaN,NaN
46,54.80838,100,NaN,NaN,NaN
46.1,54.18743,100,NaN,NaN,NaN
46.2,53.56983,100,NaN,NaN,NaN
46.3,52.94122,100,NaN,NaN,NaN
46.4,52.32756,100,NaN,NaN,NaN
46.5,51.70871,100,NaN,NaN,NaN
46.6,51.09306,100,NaN,NaN,NaN
46.7,50.48881,100,NaN,NaN,NaN
46.8,49.90931,100,NaN,NaN,NaN
46.9,49.3662,100,NaN,NaN,NaN
47,48.82074,100,NaN,NaN,NaN
47.1,48.27899,100,NaN,NaN,NaN
47.2,47.74846,100,NaN,NaN,NaN
47.3,47.19635,100,NaN,NaN,NaN
47.4,46.68371,100,NaN,NaN,NaN
47.5,46.17319,100,NaN,NaN,NaN
47.6,45.62657,100,NaN,NaN,NaN
47.7,45.08792,100,NaN,NaN,NaN
47.8,44.55396,100,NaN,NaN,NaN
47.9,44.04431,100,NaN,NaN,NaN
48,43.54904,100,NaN,NaN,NaN
48.1,43.04023,100,NaN,NaN,NaN
48.2,42.55149,100,NaN,NaN,NaN
48.3,42.1227,100,NaN,NaN,NaN
48.4,41.65818,100,NaN,NaN,NaN
48.5,41.20609,100,NaN,NaN,NaN
48.6,40.73035,100,NaN,NaN,NaN
48.7,40.2664,100,NaN,NaN,NaN
48.8,39.78542,100,NaN,NaN,NaN
48.9,39.30832,100,NaN,NaN,NaN
49,38.85847,100,NaN,NaN,NaN
49.1,38.42392,100,NaN,NaN,NaN
49.2,38.02789,100,NaN,NaN,NaN
49.3,37.6241,100,NaN,NaN,NaN
49.4,37.19373,100,NaN,NaN,NaN
49.5,36.76675,100,NaN,NaN,NaN
49.6,36.36024,100,NaN,NaN,NaN
49.7,35.92716,100,NaN,NaN,NaN
49.8,35.51596,100,NaN,NaN,NaN
49.9,35.10148,100,NaN,NaN,NaN
50,34.68654,100,NaN,NaN,NaN
50.1,34.24216,100,NaN,NaN,NaN
50.2,33.87527,100,NaN,NaN,NaN
50.3,33.49807,100,NaN,NaN,NaN
50.4,33.11529,100,NaN,NaN,NaN
50.5,32.72388,100,NaN,NaN,NaN
50.6,32.32958,100,NaN,NaN,NaN
50.7,31.9716,100,NaN,NaN,NaN
50.8,31.59723,100,NaN,NaN,NaN
50.9,31.24565,100,NaN,NaN,NaN
51,30.82726,100,NaN,NaN,NaN
51.1,30.44342,100,NaN,NaN,NaN
51.2,30.04766,100,NaN,NaN,NaN
51.3,29.64742,100,NaN,NaN,NaN
51.4,29.27804,100,NaN,NaN,NaN
51.5,28.93981,100,NaN,NaN,NaN
51.6,28.58657,100,NaN,NaN,NaN
51.7,28.2669,100,NaN,NaN,NaN
51.8,27.91384,100,NaN,NaN,NaN
51.9,27.56194,100,NaN,NaN,NaN
52,27.21452,100,NaN,NaN,NaN
52.1,26.84695,100,NaN,NaN,NaN
52.2,26.48971,100,NaN,NaN,NaN
52.3,26.13598,100,NaN,NaN,NaN
52.4,25.81166,100,NaN,NaN,NaN
52.5,25.50157,100,NaN,NaN,NaN
52.6,25.1916,100,NaN,NaN,NaN
52.7,24.83184,100,NaN,NaN,NaN
52.8,24.51706,100,NaN,NaN,NaN
52.9,24.17108,100,NaN,NaN,NaN
53,23.82106,100,NaN,NaN,NaN
53.1,23.48186,100,NaN,NaN,NaN
53.2,23.17707,100,NaN,NaN,NaN
53.3,22.86067,100,NaN,NaN,NaN
53.4,22.53898,100,NaN,NaN,NaN
53.5,22.20056,99.98057,NaN,NaN,NaN
53.6,21.84721,99.98057,NaN,NaN,NaN
53.7,21.50249,99.98057,NaN,NaN,NaN
53.8,21.14852,99.98057,NaN,NaN,NaN
53.9,20.82837,99.98057,NaN,NaN,NaN
54,20.52086,99.98057,NaN,NaN,NaN
54.1,20.23802,99.98057,NaN,NaN,NaN
54.2,19.92903,99.96703,NaN,NaN,NaN
54.3,19.63484,99.96115,NaN,NaN,NaN
54.4,19.32621,99.94172,NaN,NaN,NaN
54.5,19.03611,99.94172,NaN,NaN,NaN
54.6,18.73236,99.94172,NaN,NaN,NaN
54.7,18.43468,99.9223,NaN,NaN,NaN
54.8,18.12761,99.9223,NaN,NaN,NaN
54.9,17.8165,99.88345,NaN,NaN,NaN
55,17.54219,99.85723,NaN,NaN,NaN
55.1,17.23084,99.79251,NaN,NaN,NaN
55.2,16.95288,99.74722,NaN,NaN,NaN
55.3,16.63471,99.65035,NaN,NaN,NaN
55.4,16.35105,99.63092,NaN,NaN,NaN
55.5,16.02375,99.55322,NaN,NaN,NaN
55.6,15.71547,99.51403,NaN,NaN,NaN
55.7,15.42721,99.32012,NaN,NaN,NaN
55.8,15.10301,99.22278,NaN,NaN,NaN
55.9,14.79147,99.08702,NaN,NaN,NaN
56,14.48132,98.9252,NaN,NaN,NaN
56.1,14.17399,98.87341,NaN,NaN,NaN
56.2,13.89786,98.64053,NaN,NaN,NaN
56.3,13.60392,98.44639,NaN,NaN,NaN
56.4,13.32033,98.09734,NaN,NaN,NaN
56.5,13.01623,97.6696,NaN,NaN,NaN
56.6,12.74315,97.33947,NaN,NaN,NaN
56.7,12.47936,97.01043,NaN,NaN,NaN
56.8,12.19134,96.54599,NaN,NaN,NaN
56.9,11.88271,95.87914,NaN,NaN,NaN
57,11.60316,95.30176,NaN,NaN,NaN
57.1,11.33163,94.714,NaN,NaN,NaN
57.2,11.05462,93.91969,NaN,NaN,NaN
57.3,10.76976,93.22639,NaN,NaN,NaN
57.4,10.46485,92.16151,NaN,NaN,NaN
57.5,10.15951,90.97018,NaN,NaN,NaN
57.6,9.86835,89.98657,NaN,NaN,NaN
57.7,9.58806,88.9194,NaN,NaN,NaN
57.8,9.32134,87.5428,NaN,NaN,NaN
57.9,9.03939,86.12825,NaN,NaN,NaN
58,8.78052,84.74563,NaN,NaN,NaN
58.1,8.47308,83.01896,NaN,NaN,NaN
58.2,8.21414,81.4938,NaN,NaN,NaN
58.3,7.93666,79.73371,NaN,NaN,NaN
58.4,7.65194,77.77461,NaN,NaN,NaN
58.5,7.34485,75.70848,NaN,NaN,NaN
58.6,7.0609,73.78466,NaN,NaN,NaN
58.7,6.78025,71.82543,NaN,NaN,NaN
58.8,6.49906,69.59693,NaN,NaN,NaN
58.9,6.26689,67.76293,NaN,NaN,NaN
59,6.00148,65.71442,NaN,NaN,NaN
59.1,5.70662,63.25751,NaN,NaN,NaN
59.2,5.42914,61.06901,NaN,NaN,NaN
59.3,5.14617,58.36312,NaN,NaN,NaN
59.4,4.89148,55.93283,NaN,NaN,NaN
59.5,4.64993,53.90805,NaN,NaN,NaN
59.6,4.42145,51.72826,NaN,NaN,NaN
59.7,4.17212,49.256,NaN,NaN,NaN
59.8,3.93687,47.02217,NaN,NaN,NaN
59.9,3.69579,44.5057,NaN,NaN,NaN
60,3.45057,42.04783,NaN,NaN,NaN
60.1,3.22544,39.5908,NaN,NaN,NaN
60.2,3.00341,37.29565,NaN,NaN,NaN
60.3,2.79836,34.915,NaN,NaN,NaN
60.4,2.59829,32.65086,NaN,NaN,NaN
60.5,2.39633,30.19529,NaN,NaN,NaN
60.6,2.22228,28.16157,NaN,NaN,NaN
60.7,2.02237,25.72464,NaN,NaN,NaN
60.8,1.84367,23.65726,NaN,NaN,NaN
60.9,1.67447,21.66669,NaN,NaN,NaN
61,1.45099,18.99283,NaN,NaN,NaN
61.1,1.28525,16.98137,NaN,NaN,NaN
